#length	nodes	edges	paths
302425134	3964393	5398405	922
##num_weakly_connected_components: 164
#component	nodes	is_acyclic
0	3961497	no
1	459	no
2	1	yes
3	1	yes
4	1	yes
5	569	no
6	1	yes
7	1	yes
8	1	yes
9	1	yes
10	1	yes
11	1	yes
12	1	yes
13	21	no
14	1	yes
15	62	no
16	175	yes
17	5	no
18	1	yes
19	126	no
20	1	yes
21	1	yes
22	1	yes
23	1	yes
24	1	yes
25	1	yes
26	1	yes
27	1	yes
28	1	yes
29	265	no
30	1	yes
31	1	yes
32	9	yes
33	1	yes
34	1	yes
35	1	yes
36	1	yes
37	116	no
38	1	yes
39	1	yes
40	1	yes
41	1	yes
42	53	no
43	1	yes
44	1	yes
45	1	yes
46	1	yes
47	1	yes
48	1	yes
49	1	yes
50	1	yes
51	1	yes
52	1	yes
53	1	yes
54	8	no
55	1	yes
56	1	yes
57	1	yes
58	76	no
59	8	no
60	1	yes
61	1	yes
62	1	yes
63	1	yes
64	1	yes
65	1	yes
66	1	yes
67	1	yes
68	34	no
69	1	yes
70	1	yes
71	1	yes
72	1	yes
73	1	yes
74	1	yes
75	1	yes
76	1	yes
77	1	yes
78	1	yes
79	1	yes
80	1	yes
81	1	yes
82	1	yes
83	1	yes
84	1	yes
85	1	yes
86	1	yes
87	1	yes
88	1	yes
89	1	yes
90	1	yes
91	1	yes
92	1	yes
93	1	yes
94	1	yes
95	1	yes
96	1	yes
97	1	yes
98	1	yes
99	1	yes
100	1	yes
101	1	yes
102	1	yes
103	1	yes
104	1	yes
105	255	yes
106	1	yes
107	1	yes
108	1	yes
109	1	yes
110	1	yes
111	1	yes
112	1	yes
113	1	yes
114	1	yes
115	1	yes
116	1	yes
117	1	yes
118	1	yes
119	1	yes
120	1	yes
121	147	no
122	1	yes
123	1	yes
124	1	yes
125	1	yes
126	1	yes
127	1	yes
128	1	yes
129	1	yes
130	1	yes
131	1	yes
132	32	no
133	46	no
134	1	yes
135	8	yes
136	1	yes
137	1	yes
138	1	yes
139	1	yes
140	1	yes
141	1	yes
142	280	no
143	1	yes
144	1	yes
145	1	yes
146	1	yes
147	1	yes
148	1	yes
149	1	yes
150	1	yes
151	1	yes
152	1	yes
153	1	yes
154	1	yes
155	1	yes
156	1	yes
157	1	yes
158	1	yes
159	1	yes
160	1	yes
161	1	yes
162	1	yes
163	1	yes
#type	num
total	11796
unique	11796
A	92890124
B	7
C	51790271
D	21
G	51725398
H	17
K	916
M	949
N	13308596
R	1935
S	637
T	92702965
V	9
W	1193
Y	2096
